t, pose_x, pose_y, pose_theta, linear_displacement, linear_velocity, profile_displacement, profile_velocity, velocity_command_dx, velocity_command_dy, velocity_command_dtheta, steering_command_dx, steering_command_dy, steering_command_dtheta, cross_track_error, along_track_error, lookahead_point_x, lookahead_point_y, lookahead_point_velocity
250.21422, 217.36197664863215, 93.23808165811106, 2.847155594130964, 12.557550224828816, 0.0, 11.925791508331072, 0.0, -3.368856330244351, 0.0, 0.05192215735607419, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6317587164977443, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.220464, 217.36748152464602, 93.2364122967229, 2.847155594130964, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.346807188928984, 0.0, 0.05158232719630605, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.234837, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.3537901150379814, 0.0, 0.051689950838484613, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.24448, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.3609541385061927, 0.0, 0.05180036562539009, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.250602, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.368233134289356, 0.0, 0.051912552411467784, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.258867, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.3756673483317656, 0.0, 0.05202713148326237, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.264409, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.3832056421797074, 0.0, 0.05214331467452977, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.274266, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.3909290523472353, 0.0, 0.0522623509523442, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.27963, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.3987531994467144, 0.0, 0.05238293982793059, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.286596, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.406708169340374, 0.0, 0.05250554499659667, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.293773, 217.36748152464602, 93.2364122967229, 2.847679204890787, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.4147979246480187, 0.0, 0.052630227531819306, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.298717, 217.36748152464602, 93.2364122967229, 2.847679204890787, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.422980529208382, 0.0, 0.052756341096755706, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.302238, 217.36748152464602, 93.2364122967229, 2.847679204890787, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.4312292588130022, 0.0, 0.052883473807246735, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.308283, 217.36748152464602, 93.2364122967229, 2.847679204890787, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.4395915146580505, 0.0, 0.05301235622943268, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.322749, 217.36748152464602, 93.2364122967229, 2.847853741810728, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.448225444712201, 0.0, 0.0531454258028806, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.336289, 217.36748152464602, 93.2364122967229, 2.847853741810728, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.457113658520757, 0.0, 0.05328241449896691, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.343937, 217.36748152464602, 93.2364122967229, 2.847679204890787, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.466145503212157, 0.0, 0.053421616891503626, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.35327, 217.36748152464602, 93.2364122967229, 2.847679204890787, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.475352623404286, 0.0, 0.05356352069996237, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.357138, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.484632385366138, 0.0, 0.05370654409234766, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.359547, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.493957388802462, 0.0, 0.053850264764381074, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.364123, 217.36748152464602, 93.2364122967229, 2.847504667970846, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.503368330382078, 0.0, 0.05399530994935345, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.369465, 217.36748152464602, 93.2364122967229, 2.8473301310509047, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.5128795957294967, 0.0, 0.054141901364247125, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.375659, 217.36748152464602, 93.2364122967229, 2.8473301310509047, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.522507185565451, 0.0, 0.05429028561855158, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.383992, 217.36748152464602, 93.2364122967229, 2.8473301310509047, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.5322912707134786, 0.0, 0.054441081841020436, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.391292, 217.36748152464602, 93.2364122967229, 2.847155594130964, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.5422124512386977, 0.0, 0.05459399103212003, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.396407, 217.36748152464602, 93.2364122967229, 2.847155594130964, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.5522296924288934, 0.0, 0.05474838074849995, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.410974, 217.36748152464602, 93.2364122967229, 2.847155594130964, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.562520504627246, 0.0, 0.05490698685036535, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.418935, 217.36748152464602, 93.2364122967229, 2.847155594130964, 12.551797796874254, 0.0, 11.925791508331072, 0.0, -3.57296082590749, 0.0, 0.05506789724582929, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6260062885431825, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.431496, 217.36197664863212, 93.23808165811106, 2.847155594130964, 12.55755022482883, 0.0, 11.925791508331072, 0.0, -3.6124972896467678, 0.0, 0.05567724899322916, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6317587164977585, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.440011, 217.35647177261822, 93.23975101949921, 2.847155594130964, 12.563302652783406, 0.0, 11.925791508331072, 0.0, -3.6522947103443353, 0.0, 0.05629062271334714, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6375111444523345, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.443933, 217.35647177261822, 93.23975101949921, 2.847155594130964, 12.563302652783406, 0.0, 11.925791508331072, 0.0, -3.663405000830279, 0.0, 0.05646185894141182, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6375111444523345, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.446612, 217.35647177261822, 93.23975101949921, 2.847155594130964, 12.563302652783406, 0.0, 11.925791508331072, 0.0, -3.6745665280869018, 0.0, 0.05663388485102087, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6375111444523345, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.449776, 217.35647177261822, 93.23975101949921, 2.847155594130964, 12.563302652783406, 0.0, 11.925791508331072, 0.0, -3.685788567901357, 0.0, 0.056806843404305335, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6375111444523345, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.453098, 217.35647177261822, 93.23975101949921, 2.847155594130964, 12.563302652783406, 0.0, 11.925791508331072, 0.0, -3.697074142076469, 0.0, 0.05698078117449552, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6375111444523345, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.455525, 217.35096689660435, 93.24142038088736, 2.847155594130964, 12.569055080737968, 0.0, 11.925791508331072, 0.0, -3.7372705246999964, 0.0, 0.057600303854933595, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6432635724068962, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.471511, 217.35096689660435, 93.24142038088736, 2.847155594130964, 12.569055080737968, 0.0, 11.925791508331072, 0.0, -3.7490132638947693, 0.0, 0.05778128763473703, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6432635724068962, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.486718, 217.35096689660435, 93.24142038088736, 2.8473301310509047, 12.569055080737968, 0.0, 11.925791508331072, 0.0, -3.7610494663639105, 0.0, 0.057966794387566405, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6432635724068962, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.502642, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.80226549108336, 0.0, 0.05860203219864868, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.508172, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.814827047784389, 0.0, 0.058795635920425915, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.51571, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.8275353729637414, 0.0, 0.058991501696526435, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.522996, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.8403855600604513, 0.0, 0.0591895539050758, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.529057, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.853353757736507, 0.0, 0.05938942493973995, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.53526, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.8664427308000704, 0.0, 0.05959115741284499, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.543902, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.879699967751887, 0.0, 0.05979548323610415, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.551124, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.8930978205103424, 0.0, 0.06000197628625674, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.559772, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.9066640539799313, 0.0, 0.06021106448708427, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.567972, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.920389945385609, 0.0, 0.060422613399698864, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.580958, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.934368680444708, 0.0, 0.060638059239541124, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.585831, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.9484422951529003, 0.0, 0.06085496740237587, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.590131, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.9625996329251385, 0.0, 0.061073165938464805, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.596147, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.976874105105122, 0.0, 0.061293169796762394, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.606386, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -3.991347935529936, 0.0, 0.061516246243838967, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.614366, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.005977140385237, 0.0, 0.061741717383605885, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.620432, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.020724453172284, 0.0, 0.061969008849921625, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.637947, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.035812791416721, 0.0, 0.06220155633659716, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.644359, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.051025974378987, 0.0, 0.06243602797985547, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.65019, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.066352689710197, 0.0, 0.06267224942926382, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.655721, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.081787096266346, 0.0, 0.06291013065878123, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.662612, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.097355673900251, 0.0, 0.06315007978646017, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.670449, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.1130768416859995, 0.0, 0.06339238069441659, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.676207, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.128910120495651, 0.0, 0.0636364095021864, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.68424, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.14489980567123, 0.0, 0.06388284890724712, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.696812, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.161134273721505, 0.0, 0.06413306100359895, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.703083, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.177490841151927, 0.0, 0.06438515494429425, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.706342, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.193910862876706, 0.0, 0.06463822686788152, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.708407, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.210371091142707, 0.0, 0.06489191847071762, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.711217, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.226886031457538, 0.0, 0.06514645331747099, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.713971, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.243454593474319, 0.0, 0.06540181460328064, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.717253, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.260087057606496, 0.0, 0.06565816077397872, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.720251, 217.3454617293091, 93.24308878144599, 2.847155594130964, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.276777894237745, 0.0, 0.0659154066049131, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.724421, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.29354992277064, 0.0, 0.06617390379781725, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.730151, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.310433517153997, 0.0, 0.0664341204881043, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.735194, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.327415301168048, 0.0, 0.0666958505161404, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.746253, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.344612409220539, 0.0, 0.06696089920413419, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.753242, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.361945596457826, 0.0, 0.06722804519879624, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.758165, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.3793746368682065, 0.0, 0.06749666852079096, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.769139, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.397017346326225, 0.0, 0.06776858499536509, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.776131, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.4147961933804805, 0.0, 0.06804259967686789, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.781164, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.43267303536063, 0.0, 0.0683181246952517, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.786981, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.450663137123003, 0.0, 0.06859539531857031, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.792726, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.468765096793038, 0.0, 0.06887438994057389, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.797128, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.486952765516081, 0.0, 0.0691547055446856, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.79958, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.5051881758561105, 0.0, 0.06943575696163899, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.80563, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.5235413826002056, 0.0, 0.06971862390375236, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.811013, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.541999398938199, 0.0, 0.07000310621312787, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.817518, 217.3454617293091, 93.24308878144599, 2.847504667970846, 12.574807508692544, 0.0, 11.925791508331072, 0.0, -4.560584070748663, 0.0, 0.07028954058715889, 11.925791508331072, 0.0, -0.18380505506638398, 3.66026269241982, -0.6490160003614722, 214.27842858220862, 95.31013095148262, -7.105427357601002E-15
250.832521, 217.3454617293091, 93.24308878144599, 2.847504667970846, 0.0, 0.0, 0.0, 0.0, -6.0, 0.0, 0.2302913673148577, -14.580968070575402, 0.0, 0.5596451789578486, 1.8748752965677364, 0.0, 231.73542577444906, 93.03779631793584, -57.70589286352181
250.845115, 217.3454617293091, 93.24308878144599, 2.8473301310509047, 0.0, 0.0, -0.009516530159967776, -1.5112799999974413, -7.5890918463326535, 0.0, 0.2914606372824066, -14.58120677126831, 0.0, 0.5599942527977306, 1.8748752965677364, -0.009516530159967776, 231.73542577444906, 93.03779631793584, -57.70589286352181
